date,AT,BE,DE,ES,FI,FR,GR,IE,IT,NL,PT,UA
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.1925424282942654,0.0,0.10390129366038112,0.10390129366038132,0.1925424282942654,0.0,0.11066883413606005,0.10390129366038116,0.0,0.1925424282942654,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.2485566872210159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24855668722101595,0.24855668722101595,0.2543299383369522,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.20237517858119086,0.1388403203954434,0.0,0.25997209031396107,0.0,0.25997209031396107,0.13884032039544353,0.0
2019-01-01,0.19050773261487586,0.0,0.19050773261487586,0.0,0.11898453477024828,0.0,0.11898453477024827,0.19050773261487586,0.0,0.0,0.19050773261487586,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-05-01,0.3523046411502974,0.1926890813193197,0.0,0.0,0.22750313876519143,0.0,0.0,0.0,0.22750313876519138,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.13107409204905437,0.16757036440679338,0.0,0.22855382263771323,0.1675703644067934,0.16757036440679346,0.13766099209285218,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.15343038287121996,0.12120002885665637,0.12120002885665633,0.12120002885665637,0.15558783741005092,0.2061816642921037,0.0,0.0,0.1212000288566564,0.0
2019-10-01,0.0,0.0,0.19355431187798422,0.19355431187798422,0.12575901495523825,0.0,0.0,0.19355431187798422,0.19355431187798422,0.0,0.10002373753282502,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.23420908720695213,0.29737273837914363,0.0,0.0,0.23420908720695213,0.23420908720695222,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.2702592125852404,0.202485798395881,0.32476919062299753,0.0,0.20248579839588104,0.0
2020-04-01,0.0,0.24239396892487047,0.0,0.0,0.0,0.0,0.0,0.0,0.44441978525511966,0.0,0.31318624582000987,0.0
2020-05-01,0.0,0.24285166393858887,0.0,0.24285166393858887,0.25714833606141113,0.0,0.257148336061411,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4211697654113459,0.0,0.5788302345886541
2020-08-01,0.0,0.0,0.2214331767880439,0.22210910915164317,0.0,0.0,0.19326733832159715,0.14175719895067196,0.0,0.0,0.22143317678804386,0.0
2020-09-01,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.39262171364672394,0.0,0.0,0.0,0.39262171364672394,0.21475657270655213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.3546837668733049,0.0,0.0,0.0,0.6453162331266951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.6257694714934873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742305285065127,0.0,0.0
2021-02-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.3469151766602747,0.0,0.0,0.0,0.0,0.0,0.0,0.6530848233397253,0.0,0.0
2021-04-01,0.2626889741927317,0.0,0.2601246800857936,0.0,0.0,0.0,0.0,0.0,0.0,0.21860564062349808,0.0,0.25858070509797676
2021-05-01,0.0,0.21357954859062364,0.24182871122354357,0.21357954859062356,0.3310121915952094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.21556965894428592,0.0,0.23552676625051738,0.21556965894428604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333339158609106
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.40325955799308405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596740442006916
2021-11-01,0.0,0.0,0.0,0.40417658445830024,0.0,0.0,0.0,0.32305416339917453,0.0,0.0,0.0,0.2727692521425253
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.3606340107265293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6393659892734707
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5722755553147745,0.0,0.42772444468522564
2022-03-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.445766763630613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554233236369387,0.0,0.0
2022-07-01,0.0,0.5797549999164359,0.0,0.0,0.0,0.0,0.42024500008356425,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-11-01,0.12266569703825414,0.0,0.13357303603104462,0.10664326128235256,0.10484222234580495,0.18624712106598654,0.10069726816004894,0.12266569703825414,0.0,0.0,0.1226656970382542,0.0
2022-12-01,0.0,0.26273329661240685,0.0,0.0,0.26273329661240774,0.23726670338759273,0.0,0.0,0.0,0.0,0.23726670338759273,0.0
2023-01-01,0.0,0.0,0.19855275016073262,0.20280025812057598,0.0,0.2201349539995664,0.21723973670083424,0.16127230101829074,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.19971923227897753,0.19971923227897814,0.19971923227897814,0.14150976928298317,0.0,0.0,0.0,0.0,0.259332533880083,0.0
2023-03-01,0.0,0.16613117998088336,0.1231585859430838,0.0,0.1276223836292565,0.15816118407694774,0.13338274114644044,0.13338274114644041,0.0,0.0,0.15816118407694774,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.42872348435522595,0.571276515644774,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.3301927843818529,0.0,0.0,0.0,0.0,0.3790493627792648,0.0,0.0,0.2907578528388824,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.2299824099176441,0.2519277499707478,0.0,0.2661620901408604,0.0,0.0,0.2519277499707478,0.0
2023-07-01,0.0,0.2805495059318866,0.0,0.0,0.28054950593188616,0.2194504940681135,0.0,0.21945049406811382,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.2542583312707951,0.0,0.0,0.49148333745841016,0.2542583312707947,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.37500786767381333,0.6249921323261867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.3626718230991261,0.0,0.29227240828571016,0.0,0.0,0.34505576861516374,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.3731630997447789,0.0,0.25367380051046123,0.0,0.0,0.0,0.0,0.0,0.3731630997447598
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.28523681955531766,0.4430959627921203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271667217652562
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.2201158483982268,0.0,0.0,0.0,0.0,0.3899420758008866,0.0,0.0,0.3899420758008866,0.0,0.0
2024-11-01,0.0,0.40629519779494544,0.0,0.0,0.0,0.0,0.5937048022050545,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.4919432437435795,0.0,0.5080567562564204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2025-09-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.1255056350798221,0.16668824435183957,0.0,0.0,0.0,0.12550563507982193,0.1704773735530319,0.0,0.24134573838245263,0.1704773735530317,0.0
2025-11-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.0,0.0,0.0,0.0,0.1662690556284897,0.2060964273024948,0.21076904488326026,0.0,0.21076904488326037,0.2060964273024948,0.0,0.0
